country,date,record
NLD,2017-03-05,22
NLD,2017-03-12,7
NLD,2017-03-19,3
NLD,2017-04-16,4
NLD,2017-04-23,2
NLD,2017-05-07,2
NLD,2017-05-14,2
NLD,2017-06-18,4
NLD,2017-06-25,3
NLD,2017-07-30,1
NLD,2017-08-06,1
NLD,2017-08-13,8
NLD,2017-09-03,7
NLD,2017-09-10,5
NLD,2017-09-17,10
NLD,2017-09-24,1
NLD,2017-10-01,1
NLD,2017-10-15,4
NLD,2017-10-22,2
NLD,2017-11-12,3
NLD,2017-11-26,6
NLD,2017-12-17,1
NLD,2018-01-07,5
NLD,2018-01-28,5
NLD,2018-02-04,9
NLD,2018-02-11,3
NLD,2018-02-18,4
NIC,2015-10-11,1
NIC,2015-10-18,1
NIC,2016-09-04,12
NIC,2016-09-11,1
NIC,2016-11-27,2
NIC,2017-01-01,16
NIC,2017-01-08,4
NIC,2017-01-15,2
NIC,2017-02-12,5
NIC,2017-04-02,2
NIC,2017-04-30,32
NIC,2017-05-14,1
NIC,2017-05-21,2
NIC,2017-05-28,7
NIC,2017-09-03,1
NIC,2017-09-10,12
NIC,2017-09-17,2
NIC,2017-09-24,9
NIC,2017-10-08,1
NIC,2018-02-25,2
NGA,2015-02-22,3
NGA,2015-04-05,3
NGA,2015-04-19,2
NGA,2015-04-26,1
NGA,2015-05-17,19
NGA,2015-07-12,3
NGA,2015-07-26,5
NGA,2015-08-09,2
NGA,2015-08-16,9
NGA,2015-08-23,7
NGA,2015-09-13,1
NGA,2015-09-20,3
NGA,2015-10-11,2
NGA,2015-10-25,3
NGA,2015-11-22,4
NGA,2016-01-03,26
NGA,2016-01-10,6
NGA,2016-01-17,8
NGA,2016-01-24,2
NGA,2016-01-31,6
NGA,2016-02-07,12
NGA,2016-02-14,4
NGA,2016-02-21,20
NGA,2016-03-06,6
NGA,2016-03-13,4
NGA,2016-03-20,3
NGA,2016-03-27,4
NGA,2016-04-03,5
NGA,2016-04-10,1
NGA,2016-04-17,1
NGA,2016-04-24,10
NGA,2016-05-08,10
NGA,2016-05-15,9
NGA,2016-05-22,1
NGA,2016-05-29,1
NGA,2016-06-05,5
NGA,2016-06-19,9
NGA,2016-06-26,2
NGA,2016-07-03,11
NGA,2016-07-10,5
NGA,2016-07-24,3
NGA,2016-07-31,10
NGA,2016-08-07,3
NGA,2016-08-14,3
NGA,2016-08-21,7
NGA,2016-08-28,2
NGA,2016-09-04,15
NGA,2016-09-11,5
NGA,2016-09-18,3
NGA,2016-10-16,5
NGA,2016-10-23,1
NGA,2016-10-30,2
NGA,2016-11-06,15
NGA,2016-11-13,4
NGA,2016-12-04,5
NGA,2016-12-11,3
NGA,2017-01-01,6
NGA,2017-01-08,7
NGA,2017-01-15,2
NGA,2017-01-22,4
NGA,2017-01-29,3
NGA,2017-02-12,7
NGA,2017-02-19,2
NGA,2017-02-26,9
NGA,2017-03-05,33
NGA,2017-03-12,26
NGA,2017-03-19,5
NGA,2017-03-26,6
NGA,2017-04-02,59
NGA,2017-04-09,33
NGA,2017-04-16,57
NGA,2017-04-23,62
NGA,2017-04-30,46
NGA,2017-05-07,21
NGA,2017-05-14,36
NGA,2017-05-21,17
NGA,2017-05-28,20
NGA,2017-06-04,2
NGA,2017-06-11,6
NGA,2017-06-18,21
NGA,2017-06-25,23
NGA,2017-07-02,58
NGA,2017-07-09,8
NGA,2017-07-16,1
NGA,2017-07-23,10
NGA,2017-07-30,44
NGA,2017-08-06,33
NGA,2017-08-13,37
NGA,2017-08-20,6
NGA,2017-08-27,9
NGA,2017-09-03,52
NGA,2017-09-10,27
NGA,2017-09-17,118
NGA,2017-09-24,129
NGA,2017-10-01,10
NGA,2017-10-08,5
NGA,2017-10-15,5
NGA,2017-10-22,13
NGA,2017-10-29,19
NGA,2017-11-05,14
NGA,2017-11-12,13
NGA,2017-11-19,6
NGA,2017-11-26,47
NGA,2017-12-03,14
NGA,2017-12-10,17
NGA,2017-12-17,11
NGA,2017-12-24,3
NGA,2017-12-31,37
NGA,2018-01-07,12
NGA,2018-01-14,7
NGA,2018-01-21,7
NGA,2018-01-28,2
NGA,2018-02-04,14
NGA,2018-02-11,7
NGA,2018-02-18,16
NGA,2018-02-25,17
NER,2016-04-24,2
NER,2017-09-03,1
NER,2017-10-01,2
NER,2017-10-22,2
NER,2017-10-29,1
NER,2017-11-26,2
NAM,2015-06-28,5
NAM,2016-03-13,5
NAM,2016-03-20,5
NAM,2016-04-10,5
NAM,2016-04-17,24
NAM,2016-05-08,3
NAM,2016-06-12,1
NAM,2016-06-19,10
NAM,2016-06-26,44
NAM,2016-07-03,4
NAM,2016-08-07,1
NAM,2016-09-04,1
NAM,2016-10-02,2
NAM,2017-03-05,2
NAM,2017-03-12,2
NAM,2017-03-19,7
NAM,2017-05-28,1
NAM,2017-07-09,10
NAM,2017-08-20,1
NAM,2017-08-27,2
NAM,2017-09-10,1
NAM,2017-09-17,7
NAM,2017-10-22,43
NAM,2017-10-29,1
NAM,2017-11-05,1
NAM,2017-11-26,4
NAM,2017-12-24,2
MYS,2015-02-22,3
MYS,2015-03-22,3
MYS,2015-05-31,6
MYS,2015-06-14,1
MYS,2015-06-21,1
MYS,2015-06-28,1
MYS,2015-07-19,5
MYS,2015-07-26,10
MYS,2015-08-02,64
MYS,2015-08-09,2
MYS,2015-08-16,1
MYS,2015-09-06,2
MYS,2015-09-27,3
MYS,2015-11-01,7
MYS,2015-11-08,1
MYS,2015-11-22,4
MYS,2016-01-03,10
MYS,2016-01-10,1
MYS,2016-01-24,2
MYS,2016-02-07,6
MYS,2016-02-14,16
MYS,2016-02-21,23
MYS,2016-02-28,7
MYS,2016-03-06,10
MYS,2016-03-13,16
MYS,2016-03-20,15
MYS,2016-04-24,2
MYS,2016-05-15,1
MYS,2016-05-22,2
MYS,2016-06-26,7
MYS,2016-07-03,2
MYS,2016-07-24,2
MYS,2016-07-31,2
MYS,2016-08-07,5
MYS,2016-08-21,1
MYS,2016-08-28,2
MYS,2016-09-04,20
MYS,2016-09-11,4
MYS,2016-09-18,5
MYS,2016-09-25,1
MYS,2016-10-16,67
MYS,2016-10-23,58
MYS,2016-10-30,1
MYS,2016-11-06,8
MYS,2016-11-13,4
MYS,2016-11-20,2
MYS,2016-12-04,18
MYS,2017-01-08,7
MYS,2017-01-22,17
MYS,2017-01-29,152
MYS,2017-02-05,159
MYS,2017-02-12,3152
MYS,2017-02-19,4347
MYS,2017-02-26,3655
MYS,2017-03-05,3350
MYS,2017-03-12,1451
MYS,2017-03-19,298
MYS,2017-03-26,1390
MYS,2017-04-02,162
MYS,2017-04-09,292
MYS,2017-04-16,97
MYS,2017-04-23,22
MYS,2017-04-30,74
MYS,2017-05-07,21
MYS,2017-05-14,6
MYS,2017-05-21,23
MYS,2017-05-28,91
MYS,2017-06-04,11
MYS,2017-06-11,41
MYS,2017-06-18,12
MYS,2017-06-25,64
MYS,2017-07-02,43
MYS,2017-07-09,2
MYS,2017-07-16,10
MYS,2017-07-23,79
MYS,2017-07-30,11
MYS,2017-08-06,84
MYS,2017-08-13,14
MYS,2017-08-20,26
MYS,2017-08-27,22
MYS,2017-09-03,49
MYS,2017-09-10,74
MYS,2017-09-17,14
MYS,2017-09-24,125
MYS,2017-10-01,211
MYS,2017-10-08,227
MYS,2017-10-15,4
MYS,2017-10-22,71
MYS,2017-10-29,146
MYS,2017-11-05,62
MYS,2017-11-12,37
MYS,2017-11-19,99
MYS,2017-11-26,109
MYS,2017-12-03,2
MYS,2017-12-10,20
MYS,2017-12-17,17
MYS,2017-12-24,38
MYS,2017-12-31,8
MYS,2018-01-07,8
MYS,2018-01-21,12
MYS,2018-01-28,46
MYS,2018-02-04,23
MYS,2018-02-11,57
MYS,2018-02-18,11
MYS,2018-02-25,31
MWI,2017-06-11,6
MUS,2017-03-19,3
MUS,2017-08-13,1
MUS,2017-11-26,1
MRT,2016-09-11,2
MRT,2017-04-09,1
MOZ,2015-05-24,2
MOZ,2015-05-31,8
MOZ,2015-06-07,2
MOZ,2015-08-09,2
MOZ,2015-10-04,2
MOZ,2015-12-13,1
MOZ,2015-12-20,23
MOZ,2015-12-27,2
MOZ,2016-01-03,1
MOZ,2016-05-22,8
MOZ,2016-06-05,2
MOZ,2016-07-10,4
MOZ,2016-08-28,2
MOZ,2017-03-19,5
MOZ,2017-09-17,2
MOZ,2017-09-24,9
MOZ,2017-10-15,2
MOZ,2017-11-05,3
MOZ,2017-12-24,2
MOZ,2018-01-28,6
MOZ,2018-02-04,8
MNG,2015-02-15,3
MNG,2015-02-22,14
MNG,2015-03-08,2
MNG,2015-03-15,2
MNG,2015-03-22,5
MNG,2015-03-29,1
MNG,2015-04-05,2
MNG,2015-05-10,2
MNG,2015-05-17,8
MNG,2015-05-24,6
MNG,2015-06-07,2
MNG,2015-06-14,9
MNG,2015-06-21,19
MNG,2015-07-05,2
MNG,2015-07-12,8
MNG,2015-07-19,12
MNG,2015-07-26,6
MNG,2015-08-02,4
MNG,2015-08-09,4
MNG,2015-08-23,9
MNG,2015-09-06,4
MNG,2015-09-13,2
MNG,2015-09-20,9
MNG,2015-09-27,15
MNG,2015-10-04,23
MNG,2015-10-11,8
MNG,2015-10-18,6
MNG,2015-11-08,5
MNG,2015-11-15,3
MNG,2015-11-22,5
MNG,2015-11-29,8
MNG,2015-12-20,10
MNG,2016-01-03,3
MNG,2016-01-17,3
MNG,2016-01-24,1
MNG,2016-02-28,2
MNG,2016-03-20,15
MNG,2016-04-03,14
MNG,2016-04-10,2
MNG,2016-05-08,2
MNG,2016-05-15,3
MNG,2016-05-22,26
MNG,2016-06-05,4
MNG,2016-06-26,1
MNG,2016-07-03,3
MNG,2016-07-10,24
MNG,2016-07-17,11
MNG,2016-07-24,4
MNG,2016-08-07,4
MNG,2016-08-21,7
MNG,2016-08-28,4
MNG,2016-09-04,2
MNG,2016-09-18,4
MNG,2016-09-25,2
MNG,2016-10-02,6
MNG,2016-10-09,6
MNG,2016-10-30,4
MNG,2016-11-06,2
MNG,2016-11-20,1
MNG,2016-12-18,6
MNG,2017-01-29,1
MNG,2017-02-12,1
MNG,2017-02-19,4
MNG,2017-03-05,14
MNG,2017-06-11,7
MNG,2017-06-18,4
MNG,2017-07-16,5
MNG,2017-07-30,7
MNG,2017-08-13,2
MNG,2017-09-03,15
MNG,2017-09-17,9
MNG,2017-10-01,1
MNG,2017-10-08,3
MNG,2017-10-22,4
MNG,2017-11-05,2
MNG,2017-11-12,5
MNG,2017-12-03,6
MNG,2017-12-17,1
MNG,2017-12-24,3
MNG,2017-12-31,6
MNG,2018-01-07,12
MNG,2018-01-14,1
MNG,2018-01-28,2
MNG,2018-02-04,3
MNG,2018-02-11,4
MMR,2015-02-22,4
MMR,2015-03-15,12
MMR,2015-04-05,5
MMR,2015-04-19,3
MMR,2015-05-03,2
MMR,2015-05-24,2
MMR,2015-05-31,2
MMR,2015-06-28,1
MMR,2015-07-12,1
MMR,2015-07-26,1
MMR,2015-08-02,2
MMR,2015-08-09,6
MMR,2015-08-16,4
MMR,2015-08-23,16
MMR,2015-08-30,2
MMR,2015-09-13,4
MMR,2015-09-27,10
MMR,2015-10-04,3
MMR,2015-10-11,4
MMR,2015-10-18,3
MMR,2015-10-25,16
MMR,2015-11-01,1
MMR,2015-11-08,6
MMR,2015-11-15,5
MMR,2015-12-06,3
MMR,2016-01-03,2
MMR,2016-01-10,23
MMR,2016-01-17,11
MMR,2016-01-31,4
MMR,2016-02-14,7
MMR,2016-03-06,12
MMR,2016-03-13,4
MMR,2016-03-20,1
MMR,2016-03-27,7
MMR,2016-04-03,1
MMR,2016-05-01,1
MMR,2016-05-15,2
MMR,2016-05-29,2
MMR,2016-06-12,3
MMR,2016-07-03,3
MMR,2016-07-24,9
MMR,2016-08-14,1
MMR,2016-08-21,4
MMR,2016-08-28,2
MMR,2016-09-11,3
MMR,2016-09-25,10
MMR,2016-10-02,3
MMR,2016-10-09,2
MMR,2016-11-27,2
MMR,2016-12-04,3
MMR,2017-01-01,1
MMR,2017-01-29,2
MMR,2017-02-05,6
MMR,2017-02-12,74
MMR,2017-02-19,18
MMR,2017-02-26,5
MMR,2017-03-05,5
MMR,2017-03-12,1
MMR,2017-03-19,19
MMR,2017-04-09,6
MMR,2017-04-16,18
MMR,2017-04-23,3
MMR,2017-04-30,3
MMR,2017-05-07,4
MMR,2017-06-11,2
MMR,2017-06-25,1
MMR,2017-07-02,4
MMR,2017-07-09,6
MMR,2017-07-16,73
MMR,2017-07-23,10
MMR,2017-08-06,12
MMR,2017-08-20,11
MMR,2017-08-27,1
MMR,2017-09-03,13
MMR,2017-09-10,11
MMR,2017-09-17,16
MMR,2017-09-24,14
MMR,2017-10-01,2
MMR,2017-10-08,3
MMR,2017-10-15,7
MMR,2017-10-22,5
MMR,2017-11-05,6
MMR,2017-11-12,5
MMR,2017-11-19,18
MMR,2017-11-26,15
MMR,2017-12-03,2
MMR,2017-12-24,1
MMR,2017-12-31,1
MMR,2018-01-07,6
MMR,2018-01-21,1
MMR,2018-01-28,7
MMR,2018-02-04,18
MMR,2018-02-18,2
MLT,2015-03-29,3
MLT,2015-08-23,12
MLT,2015-09-27,3
MLT,2016-02-14,1
MLT,2016-06-19,1
MLT,2016-07-24,71
MLT,2016-07-31,12
MLT,2016-08-07,4
MLT,2016-08-14,2
MLT,2017-03-05,1
MLT,2017-04-02,2
MLT,2017-04-09,2
MLT,2017-04-23,3
MLT,2017-04-30,4
MLT,2017-05-07,1
MLT,2017-05-21,1
MLT,2017-06-11,2
MLT,2017-08-13,2
MLI,2015-05-24,4
MLI,2015-08-23,2
MLI,2015-10-04,1
MLI,2016-05-29,3
MLI,2017-02-19,6
MLI,2017-06-18,1
MLI,2017-09-10,1
MLI,2017-09-17,4
MLI,2017-12-03,2
MKD,2015-05-17,2
MKD,2016-12-04,2
MKD,2017-02-12,1
MKD,2017-04-30,8
MKD,2017-08-06,1
MKD,2017-08-13,4
MKD,2017-09-03,1
MKD,2017-09-17,4
MKD,2017-09-24,2
MKD,2017-12-31,1
MKD,2018-01-14,4
MHL,2015-11-29,2
MHL,2015-12-06,1
MHL,2016-01-31,3
MHL,2017-05-28,2
MHL,2017-07-30,1
MEX,2015-03-08,1
MEX,2015-03-22,2
MEX,2015-04-05,80
MEX,2015-04-12,4
MEX,2015-04-19,11
MEX,2015-04-26,3
MEX,2015-05-03,5
MEX,2015-06-07,5
MEX,2015-06-21,1
MEX,2015-06-28,6
MEX,2015-07-05,1
MEX,2015-08-02,9
MEX,2015-08-09,2
MEX,2015-08-16,6
MEX,2015-10-25,2
MEX,2015-11-15,7
MEX,2016-01-03,9
MEX,2016-01-10,2
MEX,2016-01-31,1
MEX,2016-02-07,7
MEX,2016-02-14,2
MEX,2016-02-28,1
MEX,2016-03-06,10
MEX,2016-03-27,8
MEX,2016-04-03,21
MEX,2016-04-10,34
MEX,2016-04-17,2
MEX,2016-05-15,2
MEX,2016-05-22,9
MEX,2016-05-29,6
MEX,2016-06-12,3
MEX,2016-06-19,2
MEX,2016-06-26,4
MEX,2016-07-03,1
MEX,2016-07-17,1
MEX,2016-07-31,11
MEX,2016-08-14,3
MEX,2016-08-28,3
MEX,2016-09-04,32
MEX,2016-09-11,1
MEX,2016-09-18,1
MEX,2016-09-25,3
MEX,2016-10-02,3
MEX,2016-10-30,2
MEX,2016-11-20,2
MEX,2016-12-18,3
MEX,2016-12-25,1
MEX,2017-01-01,10
MEX,2017-01-15,1
MEX,2017-01-22,3
MEX,2017-01-29,2
MEX,2017-02-05,1
MEX,2017-02-12,9
MEX,2017-02-19,1
MEX,2017-02-26,6
MEX,2017-03-05,18
MEX,2017-03-12,12
MEX,2017-03-26,1
MEX,2017-04-09,3
MEX,2017-04-16,6
MEX,2017-04-23,8
MEX,2017-04-30,8
MEX,2017-05-07,3
MEX,2017-05-14,16
MEX,2017-05-21,3
MEX,2017-06-11,5
MEX,2017-06-18,2
MEX,2017-06-25,8
MEX,2017-07-02,12
MEX,2017-07-09,2
MEX,2017-07-16,2
MEX,2017-07-23,12
MEX,2017-07-30,12
MEX,2017-08-06,8
MEX,2017-08-13,12
MEX,2017-08-20,15
MEX,2017-08-27,6
MEX,2017-09-03,301
MEX,2017-09-10,158
MEX,2017-09-17,98
MEX,2017-09-24,22
MEX,2017-10-01,6
MEX,2017-10-08,19
MEX,2017-10-15,5
MEX,2017-10-29,1
MEX,2017-11-05,4
MEX,2017-11-12,3
MEX,2017-11-19,7
MEX,2017-11-26,22
MEX,2017-12-03,2
MEX,2017-12-10,9
MEX,2017-12-17,2
MEX,2017-12-24,12
MEX,2017-12-31,9
MEX,2018-01-07,12
MEX,2018-01-14,3
MEX,2018-01-28,2
MEX,2018-02-04,6
MEX,2018-02-18,4
MEX,2018-02-25,4
MEA,2017-12-03,1
MDV,2015-02-22,1
MDV,2015-03-29,1
MDV,2015-04-19,2
MDV,2015-05-31,1
MDV,2015-06-14,2
MDV,2015-08-16,1
MDV,2015-08-23,1
MDV,2015-08-30,2
MDV,2015-09-13,2
MDV,2015-09-20,4
MDV,2015-10-18,6
MDV,2015-10-25,1
MDV,2015-11-08,1
MDV,2015-12-13,3
MDV,2016-01-03,2
MDV,2016-01-10,4
MDV,2016-01-24,1
MDV,2016-02-07,4
MDV,2016-02-14,1
MDV,2016-02-28,1
MDV,2016-03-06,1
MDV,2016-03-13,1
MDV,2016-03-20,3
MDV,2016-03-27,4
MDV,2016-04-10,5
MDV,2016-04-17,7
MDV,2016-04-24,1
MDV,2016-05-01,2
MDV,2016-05-08,1
MDV,2016-05-15,4
MDV,2016-05-29,9
MDV,2016-06-05,2
MDV,2016-06-12,9
MDV,2016-07-03,1
MDV,2016-07-24,4
MDV,2016-08-07,2
MDV,2016-08-28,2
MDV,2016-09-04,11
MDV,2016-09-25,1
MDV,2016-10-23,2
MDV,2016-11-13,1
MDV,2016-12-11,2
MDV,2017-01-01,4
MDV,2017-02-05,6
MDV,2017-02-12,7
MDV,2017-02-19,2
MDV,2017-02-26,7
MDV,2017-03-05,13
MDV,2017-03-12,5
MDV,2017-03-26,1
MDV,2017-04-02,9
MDV,2017-04-09,12
MDV,2017-04-16,30
MDV,2017-04-23,12
MDV,2017-04-30,14
MDV,2017-05-07,20
MDV,2017-05-14,4
MDV,2017-05-21,2
MDV,2017-06-11,10
MDV,2017-06-18,12
MDV,2017-06-25,2
MDV,2017-07-02,4
MDV,2017-07-16,3
MDV,2017-07-23,1
MDV,2017-07-30,3
MDV,2017-08-06,16
MDV,2017-08-13,4
MDV,2017-08-20,2
MDV,2017-08-27,4
MDV,2017-09-03,19
MDV,2017-09-10,13
MDV,2017-09-17,12
MDV,2017-09-24,5
MDV,2017-10-01,4
MDV,2017-10-08,26
MDV,2017-10-15,7
MDV,2017-10-22,3
MDV,2017-10-29,3
MDV,2017-11-05,11
MDV,2017-11-19,3
MDV,2017-11-26,4
MDV,2017-12-03,1
MDV,2017-12-10,5
MDV,2017-12-17,6
MDV,2017-12-31,5
MDV,2018-01-07,8
MDV,2018-01-14,4
MDV,2018-01-21,4
MDV,2018-01-28,1
MDV,2018-02-04,29
MDV,2018-02-11,1
MDV,2018-02-18,7
MDV,2018-02-25,26
MDG,2015-03-29,3
MDG,2015-05-24,1
MDG,2015-06-21,4
MDG,2015-09-06,2
MDG,2016-07-17,2
MDG,2016-10-23,1
MDA,2015-06-14,3
MDA,2016-09-04,3
MDA,2017-02-12,3
MDA,2017-03-19,3
MDA,2017-04-16,4
MDA,2017-07-02,1
MDA,2017-07-30,1
MDA,2017-09-03,2
MDA,2018-02-04,1
MCO,2015-05-17,2
MCO,2015-05-31,1
MCO,2015-06-07,1
MCO,2015-09-06,2
MCO,2015-10-11,2
MCO,2015-10-25,2
MCO,2016-07-10,2
MCO,2016-07-31,1
MCO,2017-02-05,1
MCO,2017-06-04,1
MCO,2017-08-06,1
MCO,2017-09-03,2
MCO,2018-01-14,2
MAR,2015-12-06,2
MAR,2016-01-31,2
MAR,2016-02-07,25
MAR,2016-06-12,1
MAR,2016-07-10,1
MAR,2016-12-18,1
MAR,2017-01-29,2
MAR,2017-07-02,5
MAR,2017-08-27,2
MAC,2016-02-07,6
MAC,2016-02-28,2
MAC,2017-02-12,9
MAC,2017-02-19,20
MAC,2017-03-05,3
MAC,2017-10-22,1
MAC,2018-02-18,2
LVA,2015-03-01,1
LVA,2015-08-16,2
LVA,2016-01-03,3
LVA,2016-02-07,4
LVA,2016-02-28,9
LVA,2016-09-04,1
LVA,2016-10-16,1
LVA,2016-11-06,3
LVA,2017-02-19,8
LVA,2017-06-25,3
LVA,2017-07-16,30
LVA,2017-07-23,4
LVA,2017-07-30,1
LVA,2017-09-03,1
LVA,2017-09-17,4
LVA,2017-10-08,6
LVA,2017-10-15,9
LVA,2017-12-10,1
LVA,2018-01-14,13
LVA,2018-01-28,1
LVA,2018-02-11,7
LVA,2018-02-18,7
LVA,2018-02-25,1
LUX,2015-03-08,1
LUX,2015-06-14,1
LUX,2015-08-23,5
LUX,2016-09-11,1
LUX,2017-03-12,1
LUX,2017-03-19,1
LUX,2017-07-30,1
LUX,2017-08-06,1
LUX,2017-08-13,1
LUX,2017-10-08,4
LUX,2017-10-15,17
LTU,2015-03-08,1
LTU,2015-06-07,6
LTU,2016-08-28,1
LTU,2016-09-04,3
LTU,2016-11-13,2
LTU,2016-11-27,2
LTU,2017-06-25,2
LTU,2017-07-30,1
LTU,2017-08-20,4
LTU,2017-08-27,2
LTU,2017-09-03,5
LTU,2017-09-10,1
LTU,2017-09-17,6
LTU,2017-11-26,2
LTU,2018-01-07,2
LTU,2018-01-14,6
LTU,2018-02-04,4
LKA,2015-03-29,1
LKA,2015-04-19,3
LKA,2015-08-23,6
LKA,2015-12-06,1
LKA,2016-01-17,3
LKA,2016-02-07,7
LKA,2016-03-13,22
LKA,2016-03-27,4
LKA,2016-04-17,25
LKA,2016-05-08,3
LKA,2016-09-11,14
LKA,2016-09-18,4
LKA,2016-12-25,2
LKA,2017-03-12,11
LKA,2017-04-09,3
LKA,2017-05-07,4
LKA,2017-07-23,5
LKA,2017-07-30,8
LKA,2017-08-06,2
LKA,2017-08-13,1
LKA,2017-08-20,1
LKA,2017-09-10,19
LKA,2017-09-17,2
LKA,2017-09-24,7
LKA,2017-10-08,34
LKA,2017-10-15,4
LKA,2017-11-12,4
LKA,2017-11-19,1
LKA,2017-11-26,9
LKA,2017-12-03,2
LKA,2017-12-10,2
LKA,2017-12-17,3
LKA,2018-01-14,2
LKA,2018-02-04,4
LKA,2018-02-11,2
LKA,2018-02-18,1
LKA,2018-02-25,6
LIE,2016-05-01,7
LCA,2016-08-21,1
LBY,2015-02-22,2
LBY,2015-03-29,1
LBY,2015-04-05,8
LBY,2015-04-19,2
LBY,2015-05-10,4
LBY,2015-05-24,7
LBY,2015-05-31,13
LBY,2015-06-07,4
LBY,2015-08-02,6
LBY,2015-08-16,1
LBY,2015-08-23,8
LBY,2015-08-30,2
LBY,2015-09-13,1
LBY,2015-09-20,2
LBY,2015-10-11,7
LBY,2015-10-18,2
LBY,2015-10-25,14
LBY,2015-11-01,5
LBY,2015-11-22,4
LBY,2015-11-29,2
LBY,2016-01-03,12
LBY,2016-01-10,2
LBY,2016-01-31,3
LBY,2016-02-28,6
LBY,2016-03-13,4
LBY,2016-03-20,1
LBY,2016-04-03,8
LBY,2016-04-24,6
LBY,2016-05-08,3
LBY,2016-05-15,5
LBY,2016-05-29,2
LBY,2016-06-05,2
LBY,2016-06-12,4
LBY,2016-06-19,7
LBY,2016-07-24,3
LBY,2016-07-31,1
LBY,2016-08-14,1
LBY,2016-08-21,3
LBY,2016-08-28,1
LBY,2016-09-04,3
LBY,2016-09-11,6
LBY,2016-09-18,26
LBY,2016-09-25,2
LBY,2016-10-09,1
LBY,2016-10-16,2
LBY,2016-10-30,2
LBY,2016-11-13,5
LBY,2016-11-20,2
LBY,2016-12-11,1
LBY,2017-01-15,2
LBY,2017-01-29,3
LBY,2017-02-05,2
LBY,2017-02-12,6
LBY,2017-02-19,7
LBY,2017-02-26,14
LBY,2017-03-05,7
LBY,2017-03-12,14
LBY,2017-03-19,4
LBY,2017-03-26,4
LBY,2017-04-02,10
LBY,2017-04-09,12
LBY,2017-04-16,3
LBY,2017-04-30,1
LBY,2017-05-07,4
LBY,2017-05-21,3
LBY,2017-05-28,2
LBY,2017-06-04,1
LBY,2017-06-18,2
LBY,2017-06-25,5
LBY,2017-07-02,5
LBY,2017-07-09,7
LBY,2017-07-16,5
LBY,2017-07-23,3
LBY,2017-07-30,11
LBY,2017-08-06,6
LBY,2017-08-13,13
LBY,2017-08-20,4
LBY,2017-08-27,3
LBY,2017-09-03,20
LBY,2017-09-10,21
LBY,2017-09-24,19
LBY,2017-10-01,14
LBY,2017-10-08,9
LBY,2017-10-15,17
LBY,2017-10-29,5
LBY,2017-11-05,2
LBY,2017-11-12,5
LBY,2017-11-19,2
LBY,2017-11-26,13
LBY,2017-12-03,23
LBY,2017-12-10,9
LBY,2017-12-17,3
LBY,2017-12-24,1
LBY,2017-12-31,2
LBY,2018-01-14,6
LBY,2018-01-21,6
LBY,2018-01-28,4
LBY,2018-02-04,2
LBY,2018-02-11,4
LBY,2018-02-25,1
LBR,2015-09-20,2
LBR,2017-07-09,2
LBN,2015-04-12,2
LBN,2016-01-10,1
LBN,2016-01-17,2
LBN,2016-01-24,10
LBN,2016-02-07,1
LBN,2016-02-21,3
LBN,2016-03-06,1
LBN,2016-03-13,2
LBN,2016-05-01,2
LBN,2016-06-26,2
LBN,2016-07-24,3
LBN,2016-08-07,2
LBN,2016-09-04,3
LBN,2016-09-25,2
LBN,2017-03-26,3
LBN,2017-04-09,1
LBN,2017-04-23,8
LBN,2017-04-30,1
LBN,2017-05-07,1
LBN,2017-06-11,3
LBN,2017-06-18,2
LBN,2017-07-09,48
LBN,2017-07-23,1
LBN,2017-07-30,1
LBN,2017-08-06,6
LBN,2017-08-13,4
LBN,2017-08-27,4
LBN,2017-09-03,14
LBN,2017-10-08,1
LBN,2017-10-29,2
LBN,2017-11-12,4
LBN,2017-11-19,3
LBN,2017-11-26,6
LBN,2017-12-03,5
LBN,2017-12-17,4
LBN,2018-01-07,1
LBN,2018-01-14,3
LAO,2015-02-22,1
LAO,2015-03-01,1
LAO,2015-03-22,3
LAO,2015-03-29,1
LAO,2015-05-03,2
LAO,2015-06-14,2
LAO,2015-07-05,5
LAO,2015-07-12,27
LAO,2015-07-19,1
LAO,2015-08-02,2
LAO,2015-09-06,1
LAO,2015-10-04,2
LAO,2015-10-11,5
LAO,2015-10-25,1
LAO,2015-11-29,4
LAO,2016-01-03,2
LAO,2016-01-10,2
LAO,2016-01-17,5
LAO,2016-01-24,11
LAO,2016-01-31,4
LAO,2016-02-07,2
LAO,2016-02-14,6
LAO,2016-02-21,3
LAO,2016-02-28,2
LAO,2016-03-06,11
LAO,2016-03-13,2
LAO,2016-03-20,2
LAO,2016-04-10,2
LAO,2016-04-17,2
LAO,2016-05-08,2
LAO,2016-05-15,1
LAO,2016-05-22,2
LAO,2016-05-29,2
LAO,2016-06-05,15
LAO,2016-06-12,12
LAO,2016-06-19,2
LAO,2016-06-26,4
LAO,2016-07-03,2
LAO,2016-07-10,9
LAO,2016-07-17,17
LAO,2016-07-24,131
LAO,2016-07-31,10
LAO,2016-08-07,2
LAO,2016-08-28,4
LAO,2016-09-04,73
LAO,2016-09-11,8
LAO,2016-09-18,14
LAO,2016-09-25,4
LAO,2016-10-02,3
LAO,2016-10-09,3
LAO,2016-10-16,9
LAO,2016-11-13,2
LAO,2017-04-09,3
LAO,2017-05-07,1
LAO,2017-08-06,1
LAO,2017-09-03,2
LAO,2017-10-22,1
LAO,2017-11-12,2
