Actor1CountryCode,DATE일,평균 AvgTone
CUB,2017년 3월 11일,-1.71957672
CUB,2017년 3월 23일,0.687285223
CUB,2017년 3월 24일,-2.032520325
CUB,2017년 3월 25일,-1.546391753
CUB,2017년 3월 29일,-6.257015083
CUB,2017년 3월 30일,-6.258770699
CUB,2017년 4월 5일,-4.071246819
CUB,2017년 4월 18일,-7.647058824
CUB,2017년 4월 19일,4.784688995
CUB,2017년 4월 26일,-3.210585597
CUB,2017년 4월 28일,-0.932916457
CUB,2017년 4월 29일,-2.400191317
CUB,2017년 5월 1일,-1.841132814
CUB,2017년 5월 2일,-1.80448616
CUB,2017년 5월 3일,-2.397181563
CUB,2017년 5월 4일,0.067470803
CUB,2017년 5월 5일,-3.526448363
CUB,2017년 5월 8일,-6.272157077
CUB,2017년 5월 16일,-1.781990521
CUB,2017년 5월 29일,-2.153110048
CUB,2017년 5월 30일,-3.609068536
CUB,2017년 6월 1일,-4.118993135
CUB,2017년 6월 3일,-4.164222874
CUB,2017년 6월 4일,-4.288377874
CUB,2017년 6월 15일,-2.453767431
CUB,2017년 6월 16일,-3.911689342
CUB,2017년 6월 17일,-4.121110177
CUB,2017년 6월 19일,-6.110133266
CUB,2017년 6월 22일,-1.059322034
CUB,2017년 6월 26일,-2.154398564
CUB,2017년 6월 30일,-3.354297694
CUB,2017년 7월 1일,-3.354297694
CUB,2017년 7월 2일,-5.198507043
CUB,2017년 7월 6일,-4.041916168
CUB,2017년 7월 17일,-6.382151055
CUB,2017년 7월 21일,-1.070524984
CUB,2017년 7월 22일,-0.277121559
CUB,2017년 7월 23일,-0.120192308
CUB,2017년 7월 24일,-0.120192308
CUB,2017년 7월 27일,-3.780663781
CUB,2017년 8월 9일,-4.925615345
CUB,2017년 8월 10일,-3.730072879
CUB,2017년 8월 11일,-1.860465116
CUB,2017년 8월 12일,-4.081414499
CUB,2017년 8월 15일,-2.43791521
CUB,2017년 8월 17일,-3.944773176
CUB,2017년 8월 19일,-6.300114548
CUB,2017년 8월 30일,0
CUB,2017년 8월 31일,0
CUB,2017년 9월 3일,-2.327746741
CUB,2017년 9월 4일,-1.613616269
CUB,2017년 9월 5일,-3.424657534
CUB,2017년 9월 7일,-3.16019552
CUB,2017년 9월 9일,6.796116505
CUB,2017년 9월 13일,-4.307692308
CUB,2017년 9월 19일,-1.936959949
CUB,2017년 9월 22일,-4.440736438
CUB,2017년 9월 23일,-5.879139165
CUB,2017년 9월 24일,-2.16634026
CUB,2017년 9월 27일,-7.225377409
CUB,2017년 9월 28일,1.949192783
CUB,2017년 9월 29일,1.923076923
CUB,2017년 9월 30일,1.923076923
CUB,2017년 10월 3일,-0.77569781
CUB,2017년 10월 5일,-6.395348837
CUB,2017년 10월 8일,-4.013961606
CUB,2017년 10월 11일,-2.245614035
CUB,2017년 11월 12일,-2.908277405
CUB,2017년 11월 17일,-2.325956419
CUB,2017년 11월 18일,-2.414474273
CUB,2017년 11월 19일,-5.042566501
CUB,2017년 11월 20일,-3.005773725
CUB,2017년 11월 21일,-2.999610794
CUB,2017년 11월 22일,-1.318080839
CUB,2017년 11월 23일,-3.844279618
CUB,2017년 11월 24일,-4.808280555
CUB,2017년 11월 25일,-3.071650541
CUB,2017년 11월 26일,-4.383835511
CUB,2017년 11월 27일,-2.213452642
CUB,2017년 11월 28일,-1.434910116
CUB,2017년 11월 29일,-1.701635932
CUB,2017년 11월 30일,-4.865725124
CUB,2017년 12월 1일,-2.293577982
CUB,2017년 12월 3일,-1.346389229
CUB,2017년 12월 4일,-1.544836192
CUB,2017년 12월 7일,-5.536423674
CUB,2017년 12월 8일,-5.935060377
CUB,2017년 12월 13일,-0.367647059
CUB,2017년 12월 17일,-1.523909616
CUB,2017년 12월 18일,-0.98181879
CUB,2017년 12월 21일,-3.327756287
CUB,2017년 12월 22일,-2.247780477
CUB,2017년 12월 23일,-2.611893633
CUB,2017년 12월 24일,-1.01010101
CUB,2017년 12월 29일,6.844106464
CUB,2017년 12월 31일,-5.080213904
CUB,2018년 1월 4일,-3.992979377
CUB,2018년 1월 8일,-1.628483793
CUB,2018년 2월 1일,-1.433691756
CUB,2018년 2월 9일,-0.043767432
CUB,2018년 2월 10일,-1.910253153
CUB,2018년 3월 2일,-2.066211801
CUB,2018년 3월 13일,-5.583756345
CUB,2018년 3월 15일,-2.410800386
CUB,2018년 3월 26일,-4.710920771
CUB,2018년 4월 3일,-1.383399209
CUB,2018년 4월 9일,-2.630513962
CUB,2018년 4월 14일,-0.933333333
CUB,2018년 4월 19일,-2.831475271
CUB,2018년 4월 24일,-3.558718861
CUB,2018년 4월 28일,0.383279915
CUB,2018년 5월 14일,-0.987780628
CUB,2018년 5월 15일,-1.24042185
CUB,2018년 5월 16일,-1.781990521
CUB,2018년 5월 20일,-0.948991696
CUB,2018년 5월 23일,-6.060606061
CUB,2018년 5월 25일,-4.096506777
CUB,2018년 5월 26일,-4.587560653
CUB,2018년 5월 27일,-5.894308943
CUB,2018년 5월 29일,-1.050295148
CUB,2018년 6월 5일,-1.244813278
CUB,2018년 6월 7일,3.329369798
CRI,2015년 1월 7일,3.417266187
CRI,2016년 1월 6일,-2.02757502
CRI,2017년 9월 19일,-2.031602709
CRI,2018년 1월 30일,-0.735294118
CRI,2018년 4월 13일,4.826038159
COM,2018년 2월 23일,-5.015673981
COM,2018년 2월 26일,-8.591065292
COL,2016년 1월 4일,-1.734104046
COL,2016년 1월 5일,-1.768867925
COL,2016년 1월 8일,-1.78973825
COL,2016년 1월 9일,-1.822197681
COL,2016년 2월 8일,-2.641558647
COL,2016년 6월 23일,-2.062975027
COL,2016년 9월 19일,-5.637982196
COL,2016년 9월 24일,4.605263158
COL,2016년 11월 27일,0
COL,2017년 3월 24일,-2.032520325
COL,2017년 3월 25일,-1.546391753
COL,2017년 5월 22일,-2.564102564
COL,2017년 6월 3일,-6.702853356
COL,2017년 6월 4일,-2.121212121
COL,2017년 8월 3일,-0.332068311
COL,2017년 8월 13일,-3.306798187
COL,2017년 8월 15일,-2.564102564
COL,2017년 9월 2일,0.706853165
COL,2017년 9월 9일,-4.721753794
COL,2017년 9월 26일,-5.04587156
COL,2017년 10월 1일,-0.518134715
COL,2017년 11월 4일,-2.737520129
COL,2017년 11월 17일,-3.073549258
COL,2017년 12월 2일,-6.045378407
COL,2017년 12월 5일,-4.025423729
COL,2017년 12월 27일,-4.887218045
COL,2018년 1월 11일,-0.843881857
COL,2018년 1월 18일,-2.590673575
COL,2018년 2월 7일,-0.16013929
COL,2018년 2월 8일,-1.008064516
COL,2018년 2월 12일,3.002309469
COG,2015년 6월 29일,1.937046005
COG,2015년 8월 28일,0.278021846
COG,2015년 10월 9일,-0.176366843
COG,2016년 1월 14일,0.421940928
COG,2016년 1월 21일,2.959830867
COG,2016년 2월 29일,-1.68224299
COG,2016년 4월 18일,-0.757537041
COG,2016년 5월 13일,-1.932807067
COG,2016년 8월 16일,4.255319149
COG,2016년 11월 17일,-3.215434084
COG,2017년 5월 12일,-3.281309205
COG,2017년 6월 2일,1.19047619
COG,2017년 6월 5일,-3.981481481
COG,2017년 10월 28일,-1.387419448
COG,2018년 3월 9일,-1.398601399
COD,2015년 3월 5일,8.947368421
COD,2015년 8월 23일,-2.742842706
COD,2015년 8월 28일,0.756143667
COD,2016년 3월 10일,3.846153846
COD,2016년 5월 13일,-3.501094092
COD,2016년 5월 14일,-6.110189443
COD,2016년 5월 15일,-4.362277642
COD,2016년 5월 25일,-4.732510288
COD,2016년 6월 18일,-0.009487856
COD,2016년 6월 20일,0
COD,2016년 8월 2일,2.459016393
COD,2016년 8월 16일,2.137158055
COD,2016년 8월 17일,2.298850575
COD,2016년 8월 19일,2.666666667
COD,2016년 8월 20일,1.82194617
COD,2016년 10월 7일,1.61227434
COD,2017년 3월 27일,0
COD,2017년 9월 19일,-2.156862745
COD,2017년 10월 27일,-1.833184553
COD,2017년 10월 28일,-1.871025121
COD,2017년 11월 28일,-0.78125
COD,2017년 12월 26일,-2.658486708
CIV,2016년 1월 27일,-5.465587045
CIV,2016년 11월 6일,-2.323717949
CIV,2017년 11월 29일,-8.205782313
CHN,2015년 1월 1일,4.357885753
CHN,2015년 1월 2일,3.247760057
CHN,2015년 1월 3일,2.623655914
CHN,2015년 1월 4일,0.65095762
CHN,2015년 1월 5일,0.53093078
CHN,2015년 1월 6일,2.471708982
CHN,2015년 1월 7일,1.321943091
CHN,2015년 1월 8일,3.379202675
CHN,2015년 1월 9일,4.225829038
CHN,2015년 1월 10일,2.358353932
CHN,2015년 1월 11일,2.539370513
CHN,2015년 1월 12일,1.955946523
CHN,2015년 1월 13일,1.82194058
CHN,2015년 1월 14일,1.792516914
CHN,2015년 1월 15일,2.292269272
CHN,2015년 1월 16일,2.533222251
CHN,2015년 1월 17일,2.814258912
CHN,2015년 1월 18일,3.238341969
CHN,2015년 1월 19일,2.205428475
CHN,2015년 1월 20일,2.55873532
CHN,2015년 1월 21일,2.717159166
CHN,2015년 1월 22일,2.933114605
CHN,2015년 1월 23일,2.875830003
CHN,2015년 1월 24일,1.530501901
CHN,2015년 1월 25일,3.158183968
CHN,2015년 1월 26일,1.765076254
CHN,2015년 1월 27일,1.717659689
CHN,2015년 1월 28일,2.210481419
CHN,2015년 1월 29일,0.883279659
CHN,2015년 1월 30일,1.654389504
CHN,2015년 1월 31일,3.200527602
CHN,2015년 2월 1일,3.393794037
CHN,2015년 2월 2일,1.463310192
CHN,2015년 2월 3일,2.581665615
CHN,2015년 2월 4일,2.12707403
CHN,2015년 2월 5일,1.820733035
CHN,2015년 2월 6일,1.066635753
CHN,2015년 2월 7일,3.671381282
CHN,2015년 2월 8일,0.826446281
CHN,2015년 2월 9일,2.494198305
CHN,2015년 2월 10일,1.904819865
CHN,2015년 2월 11일,1.813649039
CHN,2015년 2월 12일,2.245892391
CHN,2015년 2월 13일,2.694153995
CHN,2015년 2월 15일,2.478984959
CHN,2015년 2월 16일,2.728099836
CHN,2015년 2월 17일,4.234078356
CHN,2015년 2월 18일,-1.280446559
CHN,2015년 2월 19일,-2.761605946
CHN,2015년 2월 20일,-1.300988345
CHN,2015년 2월 21일,-1.668752607
CHN,2015년 2월 22일,1.686038602
CHN,2015년 2월 23일,-0.731157274
CHN,2015년 2월 24일,-2.615612973
CHN,2015년 2월 25일,-4.145891708
CHN,2015년 2월 26일,0.2734033
CHN,2015년 2월 27일,-3.597293123
CHN,2015년 2월 28일,-7.428571429
CHN,2015년 3월 2일,-2.883084481
CHN,2015년 3월 3일,-1.775770391
CHN,2015년 3월 4일,-3.216143645
CHN,2015년 3월 5일,-2.98191784
CHN,2015년 3월 6일,-1.933861684
CHN,2015년 3월 7일,-6.725775713
CHN,2015년 3월 8일,0.239381525
CHN,2015년 3월 9일,-0.499038991
CHN,2015년 3월 10일,-1.463634509
CHN,2015년 3월 11일,-0.858589574
CHN,2015년 3월 12일,-2.603850097
CHN,2015년 3월 13일,-3.076815492
CHN,2015년 3월 14일,-1.430790967
CHN,2015년 3월 15일,-1.108803603
CHN,2015년 3월 16일,-0.601955696
CHN,2015년 3월 17일,-1.093181457
CHN,2015년 3월 18일,0.70452204
CHN,2015년 3월 19일,0.845622838
CHN,2015년 3월 20일,2.797777004
CHN,2015년 3월 22일,-0.11704498
CHN,2015년 3월 23일,-3.779393857
CHN,2015년 3월 24일,-2.906935801
CHN,2015년 3월 25일,-1.675962328
CHN,2015년 3월 26일,-1.549695797
CHN,2015년 3월 27일,-3.355387634
CHN,2015년 3월 28일,-0.644436153
CHN,2015년 3월 29일,-2.188651742
CHN,2015년 3월 30일,0.575524671
CHN,2015년 3월 31일,-0.909504392
CHN,2015년 4월 1일,-2.199655405
CHN,2015년 4월 2일,-3.836747965
CHN,2015년 4월 3일,-5.058450929
CHN,2015년 4월 4일,-3.066364691
CHN,2015년 4월 5일,-3.03548904
CHN,2015년 4월 6일,-2.114583641
CHN,2015년 4월 7일,-2.039052586
CHN,2015년 4월 8일,-6.755212176
CHN,2015년 4월 9일,-3.019425052
CHN,2015년 4월 10일,-2.300241161
CHN,2015년 4월 11일,-3.489531406
CHN,2015년 4월 12일,-5.561866632
CHN,2015년 4월 13일,-0.577056769
CHN,2015년 4월 14일,-0.673195491
CHN,2015년 4월 15일,0.507972367
CHN,2015년 4월 16일,-2.749851466
CHN,2015년 4월 17일,-1.153120255
CHN,2015년 4월 18일,0.235334305
CHN,2015년 4월 19일,-2.600693768
CHN,2015년 4월 20일,-1.005423173
CHN,2015년 4월 21일,-3.420283108
CHN,2015년 4월 22일,-3.180807504
CHN,2015년 4월 23일,-2.344931802
CHN,2015년 4월 24일,-0.261788727
CHN,2015년 4월 25일,-4.541098206
CHN,2015년 4월 26일,-3.129435029
CHN,2015년 4월 27일,-0.528292528
CHN,2015년 4월 28일,-1.837920188
CHN,2015년 4월 29일,-4.316400194
CHN,2015년 4월 30일,-3.753004822
CHN,2015년 5월 1일,-4.384886087
CHN,2015년 5월 2일,-3.824379229
CHN,2015년 5월 3일,-1.799514023
CHN,2015년 5월 4일,-3.024621823
CHN,2015년 5월 5일,0.411467072
CHN,2015년 5월 6일,-1.17889291
CHN,2015년 5월 7일,0.427230401
CHN,2015년 5월 8일,1.245135401
CHN,2015년 5월 10일,-3.696846785
CHN,2015년 5월 11일,-1.409003475
CHN,2015년 5월 12일,-0.508894643
CHN,2015년 5월 13일,-0.323145754
CHN,2015년 5월 14일,-0.172799051
CHN,2015년 5월 15일,-4.058057988
CHN,2015년 5월 16일,-0.908186429
CHN,2015년 5월 17일,-1.80716693
CHN,2015년 5월 18일,-2.028165815
CHN,2015년 5월 19일,-1.042866021
CHN,2015년 5월 20일,-2.715682395
CHN,2015년 5월 21일,-3.420933289
CHN,2015년 5월 22일,-3.275410292
CHN,2015년 5월 23일,-5.357788078
CHN,2015년 5월 24일,-4.540531716
CHN,2015년 5월 25일,0.514552028
CHN,2015년 5월 26일,-2.050017277
CHN,2015년 5월 27일,-2.14248232
CHN,2015년 5월 28일,-0.287715705
CHN,2015년 5월 29일,-1.706826714
CHN,2015년 5월 30일,-4.349045044
CHN,2015년 5월 31일,-4.575802424
CHN,2015년 6월 1일,-3.231831482
CHN,2015년 6월 2일,-0.998923142
CHN,2015년 6월 3일,-1.356492401
CHN,2015년 6월 4일,-2.888141291
CHN,2015년 6월 5일,-4.768758523
CHN,2015년 6월 6일,-5.274971942
CHN,2015년 6월 7일,1.340482574
CHN,2015년 6월 8일,-5.497025285
CHN,2015년 6월 10일,-3.559078069
CHN,2015년 6월 11일,-7.532671701
CHN,2015년 6월 12일,-2.870309566
CHN,2015년 6월 14일,-3.856041131
CHN,2015년 6월 15일,-2.75961504
CHN,2015년 6월 16일,-2.936529612
CHN,2015년 6월 17일,-2.917600324
CHN,2015년 6월 18일,-1.655247378
CHN,2015년 6월 19일,-3.61234459
CHN,2015년 6월 20일,-2.985695526
CHN,2015년 6월 21일,-5.392491468
CHN,2015년 6월 22일,-1.476966488
CHN,2015년 6월 23일,-3.957152431
CHN,2015년 6월 24일,-0.192345084
CHN,2015년 6월 25일,-3.615717698
CHN,2015년 6월 26일,-4.147763727
CHN,2015년 6월 28일,-1.880215195
CHN,2015년 6월 29일,-3.798842508
CHN,2015년 6월 30일,-2.720270795
CHN,2015년 7월 1일,-0.939583217
CHN,2015년 7월 2일,-1.713117335
CHN,2015년 7월 3일,-1.570923438
CHN,2015년 7월 4일,-4.440850816
CHN,2015년 7월 5일,-1.887460851
CHN,2015년 7월 6일,-3.033541896
CHN,2015년 7월 7일,-3.428870353
CHN,2015년 7월 8일,-2.01530751
CHN,2015년 7월 9일,-3.846830629
CHN,2015년 7월 10일,-2.725380073
CHN,2015년 7월 11일,-1.858141259
CHN,2015년 7월 12일,-5.23419962
CHN,2015년 7월 13일,-1.488599404
CHN,2015년 7월 14일,-1.376366314
CHN,2015년 7월 15일,-3.012597495
CHN,2015년 7월 16일,-1.82768413
CHN,2015년 7월 17일,-1.866730794
CHN,2015년 7월 18일,-2.436038459
CHN,2015년 7월 19일,-2.056707615
CHN,2015년 7월 20일,-0.695215546
CHN,2015년 7월 21일,-1.552616108
CHN,2015년 7월 22일,-2.944306782
CHN,2015년 7월 23일,-1.2428042
CHN,2015년 7월 24일,-1.815507004
CHN,2015년 7월 25일,-0.199820002
CHN,2015년 7월 26일,-1.698348895
CHN,2015년 7월 27일,-1.250021916
CHN,2015년 7월 28일,-0.331190087
CHN,2015년 7월 29일,-1.332040298
CHN,2015년 7월 30일,-1.72486859
CHN,2015년 7월 31일,-0.917879722
CHN,2015년 8월 1일,-3.782441442
CHN,2015년 8월 2일,-2.212269865
CHN,2015년 8월 3일,-1.417849666
CHN,2015년 8월 4일,-3.969572687
CHN,2015년 8월 5일,-4.410790932
CHN,2015년 8월 6일,-3.374419319
CHN,2015년 8월 7일,0.622230486
CHN,2015년 8월 8일,-4.7377228
CHN,2015년 8월 9일,3.031315979
CHN,2015년 8월 10일,-4.821311898
CHN,2015년 8월 11일,-1.135883409
CHN,2015년 8월 12일,-1.755472311
CHN,2015년 8월 13일,-1.439541974
CHN,2015년 8월 14일,-1.885151472
CHN,2015년 8월 15일,-2.892495572
CHN,2015년 8월 16일,-3.839680723
CHN,2015년 8월 17일,-2.592789647
CHN,2015년 8월 18일,-3.159113237
CHN,2015년 8월 19일,-2.362638606
CHN,2015년 8월 20일,-0.991622121
CHN,2015년 8월 21일,-4.521416511
CHN,2015년 8월 22일,-4.743602432
CHN,2015년 8월 23일,-3.348255903
CHN,2015년 8월 24일,-2.991486963
CHN,2015년 8월 25일,-1.140671618
CHN,2015년 8월 26일,-1.233278091
CHN,2015년 8월 27일,-1.154243591
CHN,2015년 8월 28일,-1.367119602
CHN,2015년 8월 29일,-1.494949396
CHN,2015년 8월 30일,-1.913840581
CHN,2015년 8월 31일,-1.150840254
CHN,2015년 9월 1일,-0.594725408
CHN,2015년 9월 2일,-1.415982956
CHN,2015년 9월 3일,-1.083221602
CHN,2015년 9월 4일,-0.216864846
CHN,2015년 9월 5일,-0.913632834
CHN,2015년 9월 6일,-2.713251814
CHN,2015년 9월 7일,-2.009200208
CHN,2015년 9월 8일,-0.125406627
CHN,2015년 9월 9일,0.882198547
CHN,2015년 9월 10일,-0.377098966
CHN,2015년 9월 11일,-0.170104767
CHN,2015년 9월 12일,-1.674935784
CHN,2015년 9월 13일,-0.247188204
CHN,2015년 9월 14일,-0.133655572
CHN,2015년 9월 15일,-1.906985662
CHN,2015년 9월 16일,-1.101526262
CHN,2015년 9월 17일,-4.327528205
CHN,2015년 9월 18일,-3.38826942
CHN,2015년 9월 19일,-2.370642524
CHN,2015년 9월 20일,-3.255263523
CHN,2015년 9월 21일,-2.030239731
CHN,2015년 9월 22일,-1.568269699
CHN,2015년 9월 23일,-1.191933626
CHN,2015년 9월 24일,-1.563764858
CHN,2015년 9월 25일,-4.926453489
CHN,2015년 9월 26일,-2.872137715
CHN,2015년 9월 27일,-1.908148526
CHN,2015년 9월 28일,0.799106407
CHN,2015년 9월 29일,-0.034805566
CHN,2015년 9월 30일,-2.410009684
CHN,2015년 10월 1일,-3.837938916
CHN,2015년 10월 2일,-1.902527744
CHN,2015년 10월 3일,-2.568506949
CHN,2015년 10월 4일,0.824225723
CHN,2015년 10월 5일,-0.979288896
CHN,2015년 10월 6일,-0.039774242
CHN,2015년 10월 7일,-1.243625136
CHN,2015년 10월 8일,-0.802012863
CHN,2015년 10월 9일,0.541381474
CHN,2015년 10월 10일,1.73632818
CHN,2015년 10월 11일,0.612481962
CHN,2015년 10월 12일,-1.248962778
CHN,2015년 10월 13일,-0.876631081
CHN,2015년 10월 14일,-1.86232113
CHN,2015년 10월 15일,-0.277400149
CHN,2015년 10월 16일,-0.625085196
CHN,2015년 10월 17일,-0.118628075
CHN,2015년 10월 18일,-0.860962997
CHN,2015년 10월 19일,-0.407050017
CHN,2015년 10월 20일,-1.135163399
CHN,2015년 10월 21일,-1.484483539
CHN,2015년 10월 22일,0.237152175
CHN,2015년 10월 23일,-2.298684526
CHN,2015년 10월 24일,-1.55651324
CHN,2015년 10월 25일,-0.3106884
CHN,2015년 10월 26일,-1.226077635
CHN,2015년 10월 27일,-0.371816759
CHN,2015년 10월 28일,-0.718317672
CHN,2015년 10월 29일,-1.310301943
CHN,2015년 10월 30일,-0.806723886
CHN,2015년 10월 31일,-1.128401426
CHN,2015년 11월 1일,0.214906454
CHN,2015년 11월 2일,0.042584417
CHN,2015년 11월 3일,1.021091954
CHN,2015년 11월 4일,-2.366393913
CHN,2015년 11월 5일,-1.969849662
CHN,2015년 11월 6일,-2.556390977
CHN,2015년 11월 7일,0.578452639
CHN,2015년 11월 8일,-2.062441838
CHN,2015년 11월 9일,0.343157364
CHN,2015년 11월 10일,-1.665512095
CHN,2015년 11월 11일,-0.971893161
CHN,2015년 11월 12일,-1.253913228
CHN,2015년 11월 13일,0.027634297
CHN,2015년 11월 14일,-1.070123917
CHN,2015년 11월 15일,-0.727706123
CHN,2015년 11월 16일,-1.820354335
CHN,2015년 11월 17일,-3.376603774
CHN,2015년 11월 18일,-2.202141996
CHN,2015년 11월 19일,-3.449218003
CHN,2015년 11월 20일,-4.738987053
CHN,2015년 11월 21일,-6.883713399
CHN,2015년 11월 22일,-6.207082736
CHN,2015년 11월 23일,-2.628385204
CHN,2015년 11월 24일,-1.312326594
CHN,2015년 11월 25일,-1.57674022
CHN,2015년 11월 26일,-2.701255039
CHN,2015년 11월 27일,-1.935513642
CHN,2015년 11월 28일,-1.563818399
CHN,2015년 11월 29일,-0.079841717
CHN,2015년 11월 30일,-4.016315374
CHN,2015년 12월 1일,-2.271727838
CHN,2015년 12월 2일,-3.12390112
CHN,2015년 12월 3일,-2.302963122
CHN,2015년 12월 4일,-2.858221632
CHN,2015년 12월 5일,-2.268371425
CHN,2015년 12월 6일,-0.338387585
CHN,2015년 12월 7일,-3.376221778
CHN,2015년 12월 8일,-0.848834126
CHN,2015년 12월 9일,-0.353773954
CHN,2015년 12월 10일,-0.666303179
CHN,2015년 12월 11일,-0.927310274
CHN,2015년 12월 12일,-1.523076027
CHN,2015년 12월 13일,-2.086140193
CHN,2015년 12월 14일,-1.490547445
CHN,2015년 12월 15일,-2.532309798
CHN,2015년 12월 16일,-2.370176257
CHN,2015년 12월 17일,-2.435986192
CHN,2015년 12월 18일,-2.398116078
CHN,2015년 12월 19일,-3.018213751
CHN,2015년 12월 20일,-3.009779165
CHN,2015년 12월 21일,-2.283384977
CHN,2015년 12월 22일,-1.922413536
CHN,2015년 12월 23일,-2.099953944
CHN,2015년 12월 25일,-2.54529595
CHN,2015년 12월 26일,-3.455383339
CHN,2015년 12월 27일,-3.752039152
CHN,2015년 12월 28일,-1.83531049
CHN,2015년 12월 29일,-2.586206897
CHN,2015년 12월 30일,-2.198626075
CHN,2015년 12월 31일,-1.609670924
CHN,2016년 1월 1일,-1.103230559
CHN,2016년 1월 2일,-1.323448251
CHN,2016년 1월 3일,-0.951471777
CHN,2016년 1월 4일,-0.435869347
CHN,2016년 1월 5일,-0.894114808
CHN,2016년 1월 6일,-2.18976885
CHN,2016년 1월 7일,-2.917308098
CHN,2016년 1월 8일,-2.76826981
CHN,2016년 1월 9일,-3.09120585
CHN,2016년 1월 10일,-2.534820347
CHN,2016년 1월 11일,-3.071766163
CHN,2016년 1월 12일,-2.763166537
CHN,2016년 1월 13일,-2.923495271
CHN,2016년 1월 14일,-2.665758102
CHN,2016년 1월 15일,-2.347724743
CHN,2016년 1월 16일,-2.192125403
CHN,2016년 1월 17일,-2.656611786
CHN,2016년 1월 18일,-3.045062751
CHN,2016년 1월 19일,-2.725901892
CHN,2016년 1월 20일,-2.6966715
CHN,2016년 1월 21일,-3.574760576
CHN,2016년 1월 22일,-2.477381099
CHN,2016년 1월 23일,-3.004780419
CHN,2016년 1월 24일,-2.47538858
CHN,2016년 1월 25일,-2.351461547
CHN,2016년 1월 26일,-1.953534347
CHN,2016년 1월 27일,-2.457430219
CHN,2016년 1월 28일,-2.789335573
CHN,2016년 1월 29일,-2.632356959
CHN,2016년 1월 30일,-1.752026785
CHN,2016년 1월 31일,-3.312098229
CHN,2016년 2월 1일,-1.500269637
CHN,2016년 2월 2일,-1.666804497
CHN,2016년 2월 3일,-2.66415474
CHN,2016년 2월 4일,-2.387543534
CHN,2016년 2월 5일,-2.736799903
CHN,2016년 2월 6일,-2.815797415
CHN,2016년 2월 7일,-2.746419624
CHN,2016년 2월 8일,-3.0311001
CHN,2016년 2월 9일,-2.50897355
CHN,2016년 2월 10일,-2.94552802
CHN,2016년 2월 11일,-3.546350029
CHN,2016년 2월 12일,-3.266586202
CHN,2016년 2월 13일,-2.993455666
CHN,2016년 2월 14일,-2.873818933
CHN,2016년 2월 15일,-2.2131697
CHN,2016년 2월 16일,-2.421031064
CHN,2016년 2월 17일,-2.448223986
CHN,2016년 2월 18일,-1.983408736
CHN,2016년 2월 19일,-4.099289129
CHN,2016년 2월 20일,-3.601730552
CHN,2016년 2월 21일,-4.09933527
CHN,2016년 2월 22일,-2.970363179
CHN,2016년 2월 23일,-2.553841873
CHN,2016년 2월 24일,-1.945885957
CHN,2016년 2월 25일,-2.543274617
CHN,2016년 2월 26일,-3.275915539
CHN,2016년 2월 27일,-3.120932961
CHN,2016년 2월 28일,-2.93199277
CHN,2016년 2월 29일,-2.331524605
CHN,2016년 3월 1일,-2.993516111
CHN,2016년 3월 2일,-3.697337406
CHN,2016년 3월 3일,-4.141225137
CHN,2016년 3월 4일,-4.289608221
CHN,2016년 3월 5일,-3.942862881
CHN,2016년 3월 6일,-3.986855792
CHN,2016년 3월 7일,-3.50576347
CHN,2016년 3월 8일,-4.059193202
CHN,2016년 3월 9일,-3.57758663
CHN,2016년 3월 10일,-4.088251055
CHN,2016년 3월 11일,-4.620462046
CHN,2016년 3월 12일,-3.07002588
CHN,2016년 3월 13일,-3.367798161
CHN,2016년 3월 14일,-3.410121095
CHN,2016년 3월 15일,-3.402045624
CHN,2016년 3월 16일,-4.190458475
CHN,2016년 3월 17일,-4.953691868
CHN,2016년 3월 18일,-4.689284348
CHN,2016년 3월 19일,-3.308037111
CHN,2016년 3월 20일,-4.190458028
CHN,2016년 3월 21일,-3.979959071
CHN,2016년 3월 22일,-3.82987079
CHN,2016년 3월 23일,-3.751418608
CHN,2016년 3월 24일,-2.174402995
CHN,2016년 3월 25일,-3.158979023
CHN,2016년 3월 26일,-3.691362703
CHN,2016년 3월 27일,-4.096489673
CHN,2016년 3월 28일,-2.744718593
CHN,2016년 3월 29일,-3.735330454
CHN,2016년 3월 30일,-2.077693478
CHN,2016년 3월 31일,-3.087086577
CHN,2016년 4월 1일,-3.211859725
CHN,2016년 4월 2일,-3.06088615
CHN,2016년 4월 3일,-3.450810558
CHN,2016년 4월 4일,-3.459910512
CHN,2016년 4월 5일,-3.408287764
CHN,2016년 4월 6일,-3.402548633
CHN,2016년 4월 7일,-3.259620098
CHN,2016년 4월 8일,-3.111522228
CHN,2016년 4월 9일,-2.98126316
CHN,2016년 4월 10일,-3.782419549
CHN,2016년 4월 11일,-3.105518562
CHN,2016년 4월 12일,-3.811709027
CHN,2016년 4월 13일,-3.811821451
CHN,2016년 4월 14일,-3.346026177
CHN,2016년 4월 15일,-2.939595713
CHN,2016년 4월 16일,-3.850514476
CHN,2016년 4월 17일,-3.174190068
CHN,2016년 4월 18일,-2.601870804
CHN,2016년 4월 19일,-2.085625909
CHN,2016년 4월 20일,-2.599854427
CHN,2016년 4월 21일,-2.302804976
CHN,2016년 4월 22일,-3.108989244
CHN,2016년 4월 23일,-3.187520916
CHN,2016년 4월 24일,-1.532825867
CHN,2016년 4월 25일,-2.771696022
CHN,2016년 4월 26일,-2.433988182
CHN,2016년 4월 27일,-1.687272153
